contract_id,contract_version,source_sha256,city,cluster,wetland,start_year,end_year,start_value,end_value,absolute_change,relative_change_rate,relative_change_status,slope_per_year,slope_status,observations,direction,period,method,cluster_absolute_change_percentile,national_absolute_change_percentile,cluster_relative_change_rate_percentile,national_relative_change_rate_percentile,cluster_slope_per_year_percentile,national_slope_per_year_percentile,cluster_reference_n,national_reference_n
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Shanwei,PRD,Tidal_Flat,2001,2022,8.91925252046185,11.1760485517655,2.256796031303651,0.2530252424321754,computed,0.11854761084289962,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,1.0,1.0,1.0,1.0,1.0,1.0,9,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Shenzhen,PRD,Tidal_Flat,2001,2022,5.75117860606235,5.44774767313879,-0.30343093292356027,-0.05275978259546869,computed,-0.05323949317703031,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.444444,0.716981,0.444444,0.745098,0.444444,0.698113,9,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Zhongshan,PRD,Tidal_Flat,2001,2022,1.35924365295267,1.49071897838925,0.13147532543658014,0.09672682682827155,computed,0.03567184444314617,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.666667,0.886792,0.888889,0.921569,0.888889,0.943396,9,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Zhuhai,PRD,Tidal_Flat,2001,2022,8.39952742269839,7.47311459117648,-0.9264128315219091,-0.11029344686921619,computed,-0.019799191976789317,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.333333,0.679245,0.333333,0.686275,0.666667,0.773585,9,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Hangzhou,YRD,Tidal_Flat,2001,2022,0.0,0.0,0.0,,undefined_zero_start,0.0,computed,22,stable,2001-2022,deterministic endpoint change and centered OLS slope,0.954545,0.820755,,,0.954545,0.858491,11,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Jiaxing,YRD,Tidal_Flat,2001,2022,17.2420444462776,8.50753466602711,-8.73450978025049,-0.5065820243919038,computed,-0.5106773763085896,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.272727,0.226415,0.111111,0.039216,0.181818,0.226415,11,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Lianyungang,YRD,Tidal_Flat,2001,2022,19.8334771947381,13.0101044837623,-6.823372710975802,-0.34403310342303817,computed,-0.37186985289768865,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.454545,0.301887,0.444444,0.196078,0.363636,0.283019,11,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Nantong,YRD,Tidal_Flat,2001,2022,11.5082453763902,5.97231450778952,-5.53593086860068,-0.4810403921311886,computed,-0.28588770619386794,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.545455,0.358491,0.222222,0.058824,0.454545,0.339623,11,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Ningbo,YRD,Tidal_Flat,2001,2022,33.63222668912,23.1289115201402,-10.503315168979803,-0.3122991310110792,computed,-0.47781372874853106,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.181818,0.169811,0.666667,0.313725,0.272727,0.245283,11,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Shanghai_Shi,YRD,Tidal_Flat,2001,2022,11.5745034404872,7.266020546695,-4.308482893792201,-0.37223911297319945,computed,-0.16932994990444786,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.818182,0.490566,0.333333,0.156863,0.727273,0.509434,11,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Shaoxing,YRD,Tidal_Flat,2001,2022,0.0,0.0,0.0,,undefined_zero_start,0.0,computed,22,stable,2001-2022,deterministic endpoint change and centered OLS slope,0.954545,0.820755,,,0.954545,0.858491,11,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Taizhou,YRD,Tidal_Flat,2001,2022,21.7897425697074,16.5693287606656,-5.220413809041801,-0.23958125215757897,computed,-0.2539526787735187,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.636364,0.396226,0.777778,0.431373,0.545455,0.415094,11,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Wenzhou,YRD,Tidal_Flat,2001,2022,31.7736074974111,24.8777644211627,-6.895843076248401,-0.21703053632831182,computed,-0.22382146438276634,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.363636,0.283019,0.888889,0.470588,0.636364,0.471698,11,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Yancheng,YRD,Tidal_Flat,2001,2022,43.2891438570006,29.5265012211933,-13.762642635807303,-0.3179236503560845,computed,-0.6383110938787863,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.090909,0.132075,0.555556,0.254902,0.090909,0.188679,11,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Zhoushan,YRD,Tidal_Flat,2001,2022,27.2523548059168,22.5488086173656,-4.703546188551197,-0.17259228503549365,computed,-0.16405227508198608,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.727273,0.471698,1.0,0.54902,0.818182,0.528302,11,53
